"SEQN","SDDSRVYR","RIDSTATR","RIAGENDR","RIDAGEYR","RIDAGEMN","RIDRETH1","RIDRETH3","RIDEXMON","DMDBORN4","DMDYRUSZ","DMDEDUC2","DMDMARTZ","RIDEXPRG","SIALANG","SIAPROXY","SIAINTRP","FIALANG","FIAPROXY","FIAINTRP","MIALANG","MIAPROXY","MIAINTRP","AIALANGA","WTINTPRP","WTMECPRP","SDMVPSU","SDMVSTRA","INDFMPIR"
120262,66,2,2,40,0,4,4,2,2,2,3,1,2,1,2,2,0,0,0,1,2,2,1,22210.220643,25306.602308,2,149,0
120263,66,1,2,80,0,3,3,0,1,0,5,1,0,1,2,2,1,2,2,0,0,0,0,21177.889595,0,1,156,5
120264,66,2,2,17,0,5,7,1,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,4472.906758,4979.528747,2,155,1.54
120265,66,2,1,7,0,5,7,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,5468.532644,6312.388987,2,166,2.82
120266,66,2,2,9,0,1,1,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,7017.647394,7419.19205,2,166,1.41
120267,66,1,2,11,0,3,3,0,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,15088.58244,0,2,155,5
120268,66,2,2,47,0,1,1,2,2,3,3,1,0,2,2,2,2,2,2,2,2,2,2,31390.58108,31420.243258,1,155,1.38
120269,66,2,1,6,0,1,1,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,13444.394412,14434.257962,1,156,3.63
120270,66,2,1,61,0,3,3,2,1,0,4,2,0,1,2,2,1,2,2,1,2,2,1,67150.989541,71322.452486,2,149,3.55
120271,66,2,2,0,2,3,3,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,8358.615301,9014.050615,2,149,0.94
120272,66,2,2,5,0,1,1,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,23989.633306,26947.965341,2,162,0.68
120273,66,2,2,55,0,3,3,1,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,25071.290912,26497.190903,1,165,0.7
120274,66,2,1,10,0,3,3,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,13735.635185,15187.846462,2,159,0.3
120275,66,2,1,4,0,1,1,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,16942.385207,19950.335382,1,151,1.99
120276,66,2,2,33,0,4,4,1,1,0,5,2,3,1,2,2,1,2,2,0,0,0,0,4593.688282,4682.459174,1,150,0
120277,66,2,2,0,3,4,4,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,2569.919415,2858.805129,2,150,0.06
120278,66,2,1,64,0,3,3,1,1,0,2,2,0,1,2,2,1,2,2,1,2,2,1,7792.858877,8506.60484,2,167,1.91
120279,66,2,2,52,0,5,6,1,2,3,5,1,0,1,2,2,1,2,2,1,2,2,1,11129.508555,12293.314535,1,151,4.66
120280,66,1,1,52,0,4,4,0,2,3,4,77,0,1,2,2,1,2,2,0,0,0,0,10581.674637,0,1,153,0
120281,66,2,1,4,0,5,6,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,13422.292842,15541.304745,1,169,3.94
120282,66,2,2,61,0,2,2,2,2,4,5,2,0,1,2,2,1,2,2,2,2,2,2,4531.549881,4727.338618,2,164,1.83
120283,66,2,2,22,0,2,2,2,1,0,2,3,2,1,2,2,1,2,2,1,2,2,1,27115.99854,28675.928444,2,153,0
120284,66,1,1,61,0,3,3,0,1,0,5,2,0,1,2,2,1,2,2,0,0,0,0,9949.682473,0,2,164,1.89
120285,66,2,1,68,0,2,2,1,1,0,5,1,0,1,2,2,1,2,2,1,2,2,1,10508.601405,10680.857697,2,154,2.89
120286,66,2,2,62,0,1,1,1,1,0,4,2,0,1,2,2,1,2,2,1,2,2,1,5134.115753,5337.067949,1,158,0
120287,66,2,1,72,0,3,3,1,1,0,5,1,0,1,2,2,1,2,2,1,2,2,0,30148.088989,33053.960871,1,159,2.66
120288,66,2,1,2,0,3,3,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,23896.957363,26264.478537,1,166,3.02
120289,66,1,2,44,0,3,3,0,1,0,5,2,3,1,2,2,1,2,2,0,0,0,0,168907.130943,0,1,153,3.69
120290,66,2,2,34,0,1,1,1,2,3,3,1,1,1,2,2,1,2,2,1,2,2,1,4508.129283,4978.119425,2,154,1.94
120291,66,2,2,37,0,3,3,2,1,0,5,1,2,1,2,2,1,2,2,1,2,2,1,108384.346694,111660.853881,2,172,2.99
120292,66,2,2,60,0,4,4,2,2,3,4,2,0,1,2,2,1,2,2,1,2,2,1,7087.615999,7144.429859,1,164,2.57
120293,66,2,2,75,0,3,3,2,1,0,4,1,0,1,2,2,1,2,2,1,2,2,0,53466.064055,56930.180652,1,153,3.08
120294,66,2,2,12,0,1,1,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,6776.159262,6693.743313,2,164,0
120295,66,2,2,0,1,5,7,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,3386.093306,3599.215598,2,159,0.31
120296,66,2,2,42,0,2,2,1,2,3,1,1,2,2,2,2,2,2,2,2,2,1,2,20545.594554,23096.641065,1,170,0
120297,66,2,1,9,0,3,3,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,13152.543297,15831.601373,1,158,0.14
120298,66,2,2,10,0,3,3,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,8953.47393,9830.187449,2,150,2.33
120299,66,2,1,26,0,4,4,1,1,0,4,3,0,1,2,2,1,2,2,1,2,2,1,9596.588372,10053.781962,2,170,5
120300,66,2,2,71,0,3,3,2,1,0,4,2,0,1,2,2,1,2,2,1,2,2,0,13752.546665,16026.968695,2,164,1.65
120301,66,2,2,5,0,5,6,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,7074.347675,8315.313676,1,154,4.55
120302,66,2,2,17,0,5,7,1,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,3681.858736,3851.38448,2,151,1.38
120303,66,2,2,9,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,5623.324749,6051.04245,1,170,2.65
120304,66,2,2,2,0,3,3,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,6405.202414,7230.14292,1,171,0.87
120305,66,2,1,14,0,1,1,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,15985.356845,16694.171592,1,155,2.43
120306,66,2,2,15,0,3,3,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,41622.608099,44313.883505,1,159,4.66
120307,66,2,1,64,0,5,6,1,2,2,5,1,0,1,2,1,1,2,1,0,0,0,0,8292.427086,8978.647879,1,154,0.35
120308,66,1,2,80,0,3,3,0,1,0,5,2,0,1,2,2,1,2,2,0,0,0,0,23902.984138,0,2,161,0
120309,66,2,1,5,0,4,4,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,5902.124397,5881.118792,1,163,0
120310,66,2,2,52,0,4,4,1,1,0,1,1,0,1,2,2,1,2,2,1,2,2,1,11960.726543,13245.297352,1,165,0.81
120311,66,2,2,65,0,3,3,2,1,0,5,1,0,1,2,2,1,2,2,1,2,2,1,70379.027043,71235.495298,2,159,3.98
120312,66,2,1,33,0,3,3,2,1,0,5,1,0,1,2,2,1,2,2,1,2,2,1,148909.060961,162403.610632,2,172,5
120313,66,2,2,37,0,4,4,1,1,0,4,1,2,1,2,2,1,2,2,1,2,2,1,6183.028595,6489.091792,1,156,0.86
120314,66,1,1,53,0,3,3,0,1,0,4,1,0,1,2,2,1,2,2,0,0,0,0,37443.909605,0,2,159,4.38
120315,66,2,1,61,0,2,2,1,2,3,2,1,0,1,2,1,1,2,2,2,2,2,2,4966.882551,5485.41178,2,170,4.07
120316,66,2,1,18,0,5,6,1,1,0,0,0,0,1,2,2,1,2,1,1,2,2,1,4578.001428,4872.079626,2,155,5
120317,66,2,2,1,19,3,3,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,11904.128787,11528.363548,2,158,2.44
120318,66,2,2,13,0,1,1,2,1,0,0,0,0,2,1,2,2,2,2,1,2,2,1,25806.549732,27567.276745,1,172,0
120319,66,2,2,76,0,3,3,1,2,4,5,1,0,1,2,2,1,2,2,1,2,2,0,34506.565028,37595.094906,2,170,5
120320,66,2,2,5,0,2,2,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,5489.31911,6459.399946,1,168,1.43
120321,66,2,1,49,0,3,3,2,1,0,5,1,0,1,2,2,1,2,2,1,2,2,1,75003.46179,84887.613302,3,156,5
120322,66,2,2,72,0,3,3,1,1,0,3,2,0,1,2,2,1,2,2,1,2,2,0,28234.806229,30528.682627,1,150,3.6
120323,66,2,1,3,0,3,3,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,12281.178857,13911.840224,1,171,5
120324,66,2,1,24,0,5,7,1,1,0,3,3,0,1,2,2,1,2,2,1,2,2,0,4709.112812,5046.59174,2,155,0
120325,66,2,2,21,0,1,1,1,2,3,2,3,2,1,2,2,2,2,2,1,2,2,1,19909.206569,21206.249,1,151,0.8
120326,66,2,2,19,0,3,3,1,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,53812.435995,57130.287159,1,156,5
120327,66,2,1,76,0,3,3,2,1,0,4,1,0,1,2,2,1,2,2,1,2,2,0,23522.474163,25012.301844,2,168,4.73
120328,66,2,2,9,0,1,1,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,14458.917193,15930.752095,2,161,0
120329,66,2,1,50,0,4,4,2,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,6023.24663,6480.718843,2,170,5
120330,66,2,1,50,0,3,3,2,1,0,5,1,0,1,2,2,1,2,2,1,2,2,1,39620.663792,42385.470783,2,168,5
120331,66,2,2,23,0,4,4,2,1,0,5,3,2,1,2,2,1,2,2,1,2,2,1,35721.329303,39131.477937,1,172,3.92
120332,66,2,2,63,0,2,2,1,2,4,1,1,0,1,2,2,1,2,2,1,2,2,1,8318.189708,8621.888563,1,165,2.82
120333,66,2,1,25,0,3,3,1,1,0,3,1,0,1,2,2,1,2,2,1,2,2,1,17398.51686,19373.793546,2,151,1.91
120334,66,2,2,22,0,3,3,2,1,0,4,3,2,1,2,2,1,2,2,1,2,2,1,63062.538652,65770.972079,1,155,0.33
120335,66,2,2,24,0,5,6,2,1,0,5,3,2,1,2,2,1,2,2,1,2,2,1,12544.334998,13208.633821,3,156,2.98
120336,66,2,1,54,0,1,1,1,2,4,3,2,0,1,2,2,1,2,2,1,2,2,1,22826.914905,23449.839473,2,165,3.21
120337,66,2,2,12,0,4,4,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,10761.942663,11251.19961,2,172,0.3
120338,66,2,2,66,0,3,3,2,1,0,5,2,0,1,2,2,1,2,2,1,2,2,1,71454.944373,70500.494579,2,159,3.36
120339,66,2,1,37,0,4,4,2,1,0,3,3,0,1,2,2,1,2,2,0,0,0,0,15167.427085,16236.082937,2,159,2.49
120340,66,2,2,78,0,4,4,2,1,0,3,2,0,1,2,2,1,2,2,1,2,2,0,15358.143651,17076.977139,1,163,0.75
120341,66,2,1,9,0,3,3,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,41796.564927,48161.263126,2,161,3.98
120342,66,2,2,9,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,7789.663329,7844.449553,1,151,0.48
120343,66,2,2,65,0,5,6,1,2,4,4,1,0,1,2,2,1,2,2,1,2,2,1,3631.587349,3894.946497,2,149,2.24
120344,66,2,1,4,0,5,7,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,10360.517151,11752.183302,2,172,1.13
120345,66,2,1,72,0,3,3,2,1,0,5,1,0,1,2,2,1,2,2,1,2,2,0,33299.419999,34707.062017,2,159,5
120346,66,2,2,58,0,4,4,1,1,0,3,2,0,1,2,2,1,2,2,1,2,2,1,13155.078126,13652.192717,1,152,0.76
120347,66,2,1,13,0,3,3,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,47792.006469,53144.499361,1,151,4.27
120348,66,2,1,53,0,4,4,2,1,0,2,1,0,1,2,2,0,0,0,1,2,2,1,14030.466126,14873.018144,3,156,0
120349,66,2,1,0,5,3,3,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,6476.755279,6861.748828,2,152,2.63
120350,66,2,2,59,0,3,3,2,1,0,4,2,0,1,2,2,1,2,2,0,0,0,0,44017.245294,47418.932701,2,149,3.3
120351,66,2,1,2,0,5,6,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,10890.128611,12909.919674,1,161,0
120352,66,2,2,80,0,4,4,2,1,0,4,2,0,1,2,2,1,2,2,1,2,2,0,13997.326017,15135.703939,1,164,5
120353,66,2,2,80,0,3,3,2,1,0,4,2,0,1,2,2,1,2,2,1,2,2,0,13973.717151,14731.419261,1,155,1.23
120354,66,2,1,21,0,5,6,2,2,2,3,3,0,1,2,2,1,2,1,1,2,2,1,12284.687443,14356.859017,2,169,0.7
120355,66,2,2,23,0,4,4,2,1,0,3,3,2,1,2,2,1,2,2,1,2,2,1,8478.93316,9229.992352,1,171,0
120356,66,2,1,59,0,4,4,2,1,0,2,1,0,1,2,2,1,2,2,1,2,2,1,17854.144762,19599.467006,1,169,0
120357,66,2,2,17,0,5,7,2,2,3,0,0,0,1,2,2,1,2,2,1,2,2,1,10319.903778,12067.735732,1,161,5
120358,66,2,1,43,0,4,4,2,1,0,3,2,0,1,2,2,1,2,2,1,2,2,1,19587.230029,20246.59803,1,164,3.32
120359,66,2,1,6,0,5,6,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,5448.523356,6499.16212,2,171,5
120360,66,2,1,48,0,5,7,1,1,0,2,2,0,1,2,2,0,0,0,0,0,0,0,5767.307051,6133.251584,2,151,0
120361,66,2,2,61,0,4,4,1,1,0,4,2,0,1,2,2,1,2,2,1,2,2,1,10160.162845,10612.156776,2,157,1.52
120362,66,1,1,38,0,3,3,0,1,0,3,3,0,1,2,2,0,0,0,0,0,0,0,160791.173239,0,1,166,0
120363,66,2,1,45,0,4,4,2,1,0,4,3,0,1,2,2,0,0,0,1,2,2,1,9426.574576,10380.460661,2,166,0
120364,66,2,1,60,0,1,1,1,2,99,1,1,0,2,2,2,2,2,2,2,2,2,2,4120.987376,4418.962489,1,162,0.91
120365,66,2,2,15,0,1,1,1,1,0,0,0,0,1,1,2,2,2,2,1,2,2,1,11641.773789,12505.640573,2,152,1.26
120366,66,2,1,31,0,3,3,1,1,0,4,3,0,1,2,2,1,2,2,1,2,2,1,61130.217353,68094.727548,1,158,4.61
120367,66,2,1,23,0,2,2,1,1,0,5,1,0,1,2,2,1,2,2,1,2,2,1,53786.787977,55821.175561,2,157,5
120368,66,2,1,25,0,5,7,1,2,2,3,1,0,1,2,2,1,2,2,1,2,2,1,20211.474853,22942.497916,2,160,2.4
120369,66,2,2,62,0,4,4,1,1,0,5,2,0,1,2,2,1,2,2,1,2,2,1,6812.124649,6955.138858,1,161,1.85
120370,66,2,2,2,0,5,7,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,5120.490877,5189.097379,1,155,3.13
120371,66,2,1,80,0,2,2,2,2,4,3,1,0,1,2,2,1,2,2,1,2,2,0,6128.215156,6404.79441,1,167,0.91
120372,66,2,2,39,0,2,2,2,1,0,3,1,3,1,2,2,0,0,0,1,2,2,1,27104.015343,29929.715143,1,168,0
120373,66,2,2,24,0,3,3,1,1,0,4,1,2,1,2,2,1,2,2,1,2,2,1,61908.123743,66407.832991,1,159,1.78
120374,66,2,2,9,0,3,3,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,7577.070922,8631.137316,2,149,3.12
120375,66,1,1,0,11,3,3,0,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,4642.575213,0,2,168,3.54
120376,66,2,1,50,0,4,4,1,1,0,5,1,0,1,2,2,1,2,2,1,2,2,1,8051.345167,8373.681418,1,170,5
120377,66,2,1,40,0,2,2,1,2,99,1,1,0,2,2,2,2,2,2,2,2,1,2,11518.02973,12550.808429,1,160,1.18
120378,66,2,2,80,0,3,3,1,1,0,3,2,0,1,2,2,1,2,2,1,2,2,0,10951.59801,13690.852945,2,156,2.32
120379,66,2,2,62,0,3,3,2,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,85273.629529,84876.548129,1,153,5
120380,66,2,1,34,0,3,3,2,1,0,3,1,0,1,2,2,1,2,2,1,2,2,1,32250.059854,35737.39863,1,161,1.71
120381,66,2,1,62,0,1,1,1,2,4,1,1,0,2,2,2,2,2,2,2,2,2,2,9721.692977,10618.47582,1,154,0.83
120382,66,2,2,58,0,5,6,1,2,3,3,1,0,1,2,2,1,2,2,1,2,2,1,15469.515882,17188.548427,1,159,4.69
120383,66,2,1,2,0,3,3,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,6164.826337,6878.257437,2,150,2.28
120384,66,2,2,78,0,3,3,1,1,0,4,1,0,1,2,2,1,2,2,1,2,2,0,15965.750076,17427.739965,2,151,5
120385,66,2,2,17,0,1,1,1,1,0,0,0,0,1,2,2,2,2,2,1,2,2,1,18053.636881,19731.623197,2,164,1.78
120386,66,2,2,37,0,4,4,2,1,0,4,3,2,1,2,2,1,2,2,1,2,2,1,15078.980054,16224.389101,1,168,1.3
120387,66,2,1,65,0,3,3,2,2,4,5,1,0,1,2,2,1,2,2,1,2,2,1,34450.92558,38475.193678,2,168,5
120388,66,2,2,61,0,3,3,2,1,0,2,1,0,1,2,2,1,2,2,1,2,2,1,75866.162145,85749.707595,2,158,5
120389,66,2,1,18,0,5,6,2,1,0,0,0,0,1,2,2,1,2,2,0,0,0,0,9605.700222,10485.905002,1,164,5
120390,66,1,1,80,0,3,3,0,1,0,4,1,0,1,2,2,1,2,2,0,0,0,0,4528.699571,0,2,163,1.48
120391,66,2,2,61,0,4,4,1,1,0,3,2,0,1,2,2,1,2,2,1,2,2,1,7017.071618,7249.438131,1,152,0.16
120392,66,2,2,27,0,3,3,1,1,0,4,1,2,1,2,2,1,2,2,1,2,2,1,66119.161705,70924.94462,2,152,5
120393,66,2,2,58,0,4,4,1,1,0,5,1,0,1,2,2,1,2,2,1,2,2,1,23586.858369,25641.625922,1,161,1.22
120394,66,2,2,0,5,1,1,1,1,0,0,0,0,2,1,2,2,2,2,0,0,0,0,4784.569953,4985.466305,1,154,1.14
120395,66,2,1,33,0,5,7,2,1,0,5,1,0,1,2,2,1,2,2,1,2,2,1,19886.933447,21503.489098,1,164,5
120396,66,2,2,67,0,4,4,1,1,0,3,2,0,1,2,2,1,2,2,1,2,2,1,5692.887385,6143.991086,2,171,0.67
120397,66,1,2,51,0,4,4,0,1,0,5,2,0,1,2,2,1,2,2,0,0,0,0,14145.138583,0,1,170,5
120398,66,2,1,30,0,3,3,2,1,0,3,1,0,1,2,2,1,2,2,1,2,2,1,15448.993416,16841.116681,2,164,2.47
120399,66,2,1,16,0,1,1,2,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,7581.125009,7529.871877,2,164,5
120400,66,2,1,19,0,5,6,2,2,1,0,0,0,1,2,1,1,2,1,1,2,1,0,3174.057148,3377.300095,2,168,0.87
120401,66,2,1,77,0,3,3,2,1,0,2,3,0,1,2,2,1,2,2,1,2,2,0,6567.530597,7719.324361,2,163,0.58
120402,66,1,1,5,0,3,3,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,9918.059677,0,2,156,0
120403,66,2,2,51,0,4,4,1,1,0,2,3,0,1,2,2,0,0,0,0,0,0,0,5795.327387,6216.865298,1,171,0
120404,66,2,2,32,0,3,3,1,1,0,5,1,2,1,2,2,1,2,2,1,2,2,1,48074.718047,49214.735829,2,161,0.33
120405,66,2,1,26,0,3,3,1,1,0,4,3,0,1,2,2,0,0,0,1,2,2,1,29262.173962,33482.566587,2,166,0
120406,66,2,2,0,11,1,1,1,1,0,0,0,0,2,1,2,2,2,2,0,0,0,0,5136.480136,5606.603147,2,161,0.84
120407,66,2,1,42,0,2,2,1,2,2,3,1,0,2,2,2,2,2,2,2,2,2,2,9012.856225,10045.167799,1,170,0.34
120408,66,2,1,9,0,3,3,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,17950.573611,19880.398438,1,157,1.01
120409,66,1,2,63,0,5,7,0,1,0,5,2,0,1,2,2,1,2,2,0,0,0,0,56837.487774,0,1,171,2.24
120410,66,2,2,51,0,3,3,1,1,0,4,2,0,1,2,2,1,2,2,1,2,2,1,24135.136721,26169.538946,2,168,4.48
120411,66,2,2,50,0,4,4,1,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,9311.674367,9505.136397,1,158,4.62
120412,66,2,1,52,0,3,3,1,1,0,4,2,0,1,2,2,1,2,2,1,2,2,1,14243.284308,14995.12444,1,158,1.57
120413,66,2,1,28,0,5,7,2,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,11192.038429,12004.706672,2,163,2.35
120414,66,2,2,22,0,3,3,2,1,0,4,1,2,1,2,2,1,2,2,1,2,2,1,50029.617561,53665.95346,1,153,4.04
120415,66,2,1,22,0,1,1,1,1,0,3,3,0,1,2,2,0,0,0,1,2,2,1,24630.284166,27090.95757,2,160,0
120416,66,2,1,72,0,3,3,1,1,0,5,1,0,1,2,2,1,2,2,1,2,2,0,154435.224899,162086.604574,2,157,5
120417,66,1,2,2,0,4,4,0,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,19381.236791,0,1,172,3.25
120418,66,2,1,23,0,2,2,2,2,2,4,3,0,2,2,2,0,0,0,1,2,2,1,13644.096584,15255.782777,2,168,0
120419,66,2,1,78,0,3,3,2,1,0,3,2,0,1,2,2,1,2,2,1,2,2,0,10131.30259,11054.287852,1,153,2.16
120420,66,2,1,54,0,3,3,1,1,0,5,3,0,1,2,2,1,2,2,1,2,2,1,51129.492042,56560.326942,2,156,5
120421,66,2,1,7,0,5,6,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,8817.66389,9776.481033,1,169,1.99
120422,66,2,1,23,0,3,3,2,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,17022.25642,20227.324504,2,164,1
120423,66,2,2,0,10,3,3,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,6756.433553,7497.755343,2,155,0
120424,66,2,1,7,0,5,6,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,12736.919616,14852.610983,1,159,0
120425,66,2,2,2,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,8789.674863,9773.726794,2,160,2.6
120426,66,2,2,52,0,4,4,1,2,4,4,2,0,1,2,2,1,2,2,1,2,2,1,7926.595171,8652.259632,2,170,0
120427,66,2,2,19,0,4,4,1,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,5198.500997,5324.741093,2,151,1.22
120428,66,2,2,45,0,3,3,2,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,33096.496063,33962.112147,2,159,3.94
120429,66,1,2,15,0,4,4,0,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,23105.052562,0,1,172,4.62
120430,66,2,2,4,0,4,4,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,5033.717259,5840.677076,2,151,0.98
120431,66,2,2,18,0,3,3,1,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,32394.893434,34514.632711,1,156,5
120432,66,2,1,55,0,1,1,1,2,4,4,1,0,1,2,2,2,2,2,1,2,2,1,16391.053645,16508.104155,2,155,3.31
120433,66,2,1,10,0,5,7,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,10061.278811,12698.52993,2,172,5
120434,66,1,2,16,0,3,3,0,1,0,0,0,0,1,2,2,1,2,2,0,0,0,0,61118.509955,0,1,159,5
120435,66,2,1,59,0,4,4,2,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,7789.477237,8347.988281,2,163,0.99
120436,66,2,2,59,0,3,3,2,1,0,4,2,0,1,2,2,1,2,2,1,2,2,1,24064.659277,26453.527981,1,157,0
120437,66,2,1,15,0,5,7,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,10647.108511,11409.736519,2,169,4.17
120438,66,1,2,43,0,5,6,0,2,3,5,2,3,1,2,2,1,2,2,0,0,0,0,6320.031257,0,2,156,1.77
120439,66,2,1,12,0,3,3,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,9815.351035,10472.973068,1,150,1.28
120440,66,2,2,55,0,1,1,1,2,3,1,1,0,2,2,2,1,2,2,2,2,2,2,12792.786097,13317.087405,2,161,1.36
120441,66,2,2,27,0,5,6,2,2,2,5,1,2,1,2,2,1,2,2,1,2,2,1,9590.314148,10098.658666,2,169,1.5
120442,66,2,1,72,0,3,3,1,1,0,3,1,0,1,2,2,1,2,2,1,2,2,0,24526.572137,27384.296943,1,150,0
120443,66,2,1,19,0,3,3,1,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,42661.922094,46408.645733,1,151,5
120444,66,2,2,62,0,2,2,2,2,2,2,3,0,2,2,2,2,2,2,2,2,2,2,10801.362523,11181.3565,1,153,1.06
120445,66,2,2,11,0,4,4,2,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,8790.255902,8823.006763,1,164,0.69
120446,66,2,1,4,0,3,3,2,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,15457.913061,16916.97037,1,155,0.7
120447,66,2,1,47,0,3,3,1,1,0,5,1,0,1,2,2,1,2,2,1,2,2,1,74418.226716,82005.813657,1,156,5
120448,66,2,2,6,0,3,3,1,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,26233.429636,29884.249134,1,158,1.93
120449,66,2,1,9,0,1,1,1,1,0,0,0,0,2,1,2,2,2,2,1,2,2,0,17750.756898,18765.648112,2,165,0.48
120450,66,2,2,61,0,3,3,2,1,0,5,1,0,1,2,2,1,2,2,1,2,2,1,53560.073492,55845.527205,1,149,5
120451,66,2,2,21,0,1,1,1,1,0,4,3,2,1,2,2,1,2,2,1,2,2,1,49354.874994,54363.14355,1,154,4.31
120452,66,2,2,58,0,4,4,1,1,0,4,1,0,1,2,2,1,2,2,1,2,2,1,7441.979817,8277.270993,1,156,0
120453,66,2,1,10,0,5,7,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,2907.287889,3398.75705,2,167,1.62
120454,66,2,2,40,0,1,1,1,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,26793.225272,28195.521872,1,154,1.09
120455,66,2,2,80,0,3,3,2,1,0,5,2,0,1,2,2,1,2,2,1,2,2,0,24468.107041,28656.123453,2,158,4.88
120456,66,2,1,54,0,2,2,1,2,1,3,2,0,2,2,2,2,2,2,1,2,1,2,12946.978195,13897.445466,2,156,2.96
120457,66,2,2,8,0,1,1,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,11087.928494,12228.500398,1,156,2.29
120458,66,2,2,18,0,3,3,2,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,13897.886334,14056.68298,1,155,0.87
120459,66,2,2,51,0,4,4,1,1,0,4,3,0,1,2,2,1,2,2,1,2,2,1,4209.000476,4268.930979,1,150,1.3
120460,66,2,1,20,0,5,6,2,1,0,4,3,0,1,2,2,1,2,2,1,2,2,1,4564.585303,5257.093354,2,168,0.48
120461,66,2,1,18,0,3,3,2,1,0,0,0,0,1,2,2,1,2,2,1,2,2,1,15530.849857,15459.125099,1,155,1.66
120462,66,2,2,61,0,3,3,2,1,0,3,2,0,1,2,2,1,2,2,1,2,2,1,212300.531568,233967.362775,1,163,3.05
120463,66,2,1,54,0,3,3,2,1,0,2,1,0,1,2,2,1,2,2,1,2,2,1,18783.267352,19839.316676,2,158,2.77
